width,height,water_res,aircrafts,max_fires,time_extinguish
7,9,2,5,6,34442
10,7,5,5,8,34410
7,8,2,7,6,27308
9,8,4,7,9,28337
10,6,4,3,6,40531
9,6,1,5,8,38461
8,7,1,7,8,37430
7,7,1,5,7,39490
9,5,5,5,8,30393
7,6,3,7,10,28351
8,7,4,6,9,31401
8,9,3,6,6,36451
8,8,1,6,8,29381
9,8,1,7,9,40476
6,5,4,3,6,38446
9,9,5,6,7,28358
7,8,2,7,6,35491
10,7,3,7,10,31425
9,8,5,7,9,33449
8,9,4,6,7,31341
